balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.8727235929960084,0.9051409618573798,0.8727235929960084,0.8873125226066403,0.8830204702740201,0.9844625027393462,0.06174092770477809,0.12181717987238828,0.05621405208812041,0.05621405208812041,0.023890972137451172,2,4,FastKAN,cardiotocography,0.2,54688,0.03598400524684361,0.9218261241912842
0.8316072068645165,0.864597931264598,0.8316072068645165,0.8434382692058557,0.8388130531992786,0.9821025982073803,0.09513739131460698,0.17753298158225203,0.05534845239975873,0.05534845239975873,0.02352309226989746,2,5,FastKAN,cardiotocography,0.2,53856,0.03493084226335798,0.903472900390625
0.8427101765086301,0.9071395895153312,0.8427101765086301,0.8659743022285431,0.8579649334814965,0.9826049656447206,0.08771853521485395,0.19254010467557237,0.05721822031227076,0.05721822031227076,0.024374961853027344,3,1,FastKAN,cardiotocography,0.2,55520,0.034519606166415744,1.1411681175231934
0.9259079903147701,0.9686974961259277,0.9259079903147701,0.9445257757757758,0.9418489955142594,0.9936808114844489,0.03978947879493362,0.08817717062109816,0.05800022798426011,0.05800022798426011,0.024650096893310547,3,2,FastKAN,cardiotocography,0.2,55520,0.0356879574911935,1.3833820819854736
0.9127631922245062,0.8874505830701075,0.9127631922245062,0.8941919191919192,0.8808824963334619,0.9910075226522549,0.06842654763189523,0.12542753731499293,0.05397179547478171,0.05397179547478171,0.022938013076782227,3,3,FastKAN,cardiotocography,0.2,38496,0.036987559000651045,1.0078699588775635
0.834797090529591,0.9004420149362903,0.834797090529591,0.8628399826999503,0.8154387427761045,0.9732407542279035,0.10422066593932078,0.20487378564264094,0.06055775810690487,0.06055775810690487,0.02573704719543457,3,4,FastKAN,cardiotocography,0.2,22112,0.03634001731872558,1.6447219848632812
0.9052534813915325,0.9126028980287101,0.9052534813915325,0.9065247065247065,0.8837275679143629,0.9810707772859552,0.06634193813708607,0.2212331635756917,0.050797742955824905,0.050797742955824905,0.021589040756225586,3,5,FastKAN,cardiotocography,0.2,38496,0.03551391551369115,1.2425429821014404
0.8174827369742624,0.8780694404633284,0.8174827369742624,0.8438184181718665,0.8428477624370906,0.9720448505115832,0.10186848898764303,0.20395004875691874,0.051126793516633656,0.051126793516633656,0.021780014038085938,1,1,FastKAN,cardiotocography,0.1,36768,0.025605440139770508,0.9845499992370605
0.887827382476366,0.8633169675852602,0.887827382476366,0.8730476810502368,0.8554000325884895,0.9886608823264655,0.08394112133666863,0.16424352512694895,0.05471061257755055,0.05471061257755055,0.023252010345458984,1,2,FastKAN,cardiotocography,0.1,37920,0.026949848447527205,1.2161688804626465
0.7959332762753317,0.8277490138067062,0.7959332762753317,0.8110286424850024,0.7896008843855254,0.9792927857691879,0.11001319222376447,0.1809214799432084,0.05294519312241498,0.05294519312241498,0.022501707077026367,1,3,FastKAN,cardiotocography,0.1,37920,0.026234149932861328,0.8454170227050781
0.7702123094104251,0.7422116873065016,0.7702123094104251,0.7554337627076158,0.7159189407192095,0.9626035398530915,0.1495409437071667,0.3021803347926055,0.05736911998075597,0.05736911998075597,0.02438187599182129,1,4,FastKAN,cardiotocography,0.1,39072,0.025208234786987305,0.8177499771118164
0.810184121782258,0.817641484707353,0.810184121782258,0.8135550142963042,0.7798247925981855,0.9751872944193267,0.11574928506391954,0.19982172297646425,0.05287058213177849,0.05287058213177849,0.02246999740600586,1,5,FastKAN,cardiotocography,0.1,37344,0.024325319698878696,0.7473340034484863
0.7137343703476121,0.8715630728211966,0.7137343703476121,0.7624749139277873,0.7149436619043218,0.9711097251114919,0.1441424049401495,0.24877868539520673,0.057702333154812664,0.057702333154812664,0.024581193923950195,2,1,FastKAN,cardiotocography,0.1,56352,0.026561054690130825,1.5603399276733398
0.8379869741946653,0.8339223991042305,0.8379869741946653,0.8326182428548435,0.8002422016761949,0.9762772435691204,0.10506834881778562,0.1822682647034526,0.052921631756950825,0.052921631756950825,0.0224916934967041,2,2,FastKAN,cardiotocography,0.1,21472,0.02526446580886841,1.0944008827209473
0.8385024469104555,0.9137801769380717,0.8385024469104555,0.870373481322574,0.8545108125801738,0.9891408031866727,0.08139971167132103,0.1444773421888905,0.05179966197294347,0.05179966197294347,0.022014856338500977,2,3,FastKAN,cardiotocography,0.1,37344,0.026719954278733995,1.0185918807983398
0.8844833934393052,0.8638341960457993,0.8844833934393052,0.8721536397433591,0.8524902854502974,0.9866203438516514,0.07727110111173988,0.1419443658420018,0.05242347717285156,0.05242347717285156,0.022279977798461914,2,4,FastKAN,cardiotocography,0.1,21152,0.0249786376953125,1.2500460147857666
0.8149808953229507,0.8405621946345928,0.8149808953229507,0.8262714302757251,0.8033311940989394,0.9733005557262292,0.10897663238480347,0.20629041056547845,0.05409857806037454,0.05409857806037454,0.02299189567565918,2,5,FastKAN,cardiotocography,0.1,52192,0.024480462074279785,0.9610559940338135
0.8108520471928736,0.8939407293452772,0.8108520471928736,0.8420634920634921,0.8232470171338867,0.9806094932549678,0.10319445643502194,0.22426333048913097,0.056755934522745195,0.056755934522745195,0.024178028106689453,3,1,FastKAN,cardiotocography,0.1,38496,0.025905094648662367,0.9844307899475098
0.7487911750290775,0.9538239538239538,0.7487911750290775,0.823453526908887,0.7620659260303715,0.9778362158493396,0.13176803297829778,0.23692691060049192,0.052204132080078125,0.052204132080078125,0.022186756134033203,3,2,FastKAN,cardiotocography,0.1,55520,0.02529305730547224,1.9286220073699951
0.8885959586353872,0.8659557916197221,0.8885959586353872,0.8767956031144606,0.8555119941354207,0.9808322069177965,0.07216817161680386,0.1508306255896709,0.050555397482479315,0.050555397482479315,0.02148604393005371,3,3,FastKAN,cardiotocography,0.1,37920,0.024843454360961914,1.2441279888153076
0.8214835568105064,0.8734539117328435,0.8214835568105064,0.8439861639932088,0.7901853130477384,0.9628509794610088,0.11811424228855352,0.23201193128313338,0.06192487828871784,0.06192487828871784,0.026318073272705078,3,4,FastKAN,cardiotocography,0.1,21152,0.02573007345199585,1.3289501667022705
0.8354812988742016,0.8987557673398382,0.8354812988742016,0.8614585153856013,0.8354708878727067,0.9783591109757289,0.09245049636316119,0.21001177467405796,0.056002560783835025,0.056002560783835025,0.023801088333129883,3,5,FastKAN,cardiotocography,0.1,20832,0.024866938591003418,1.076498031616211
0.9887005649717514,0.989986974926734,0.9887005649717514,0.9891838983089087,0.9873137681645728,0.9996362225852287,0.01016999593778576,0.022998218911067982,0.05649960656680972,0.05649960656680972,0.024068832397460938,1,1,ChebyKAN,cardiotocography,1.0,32224,0.12941834661695692,5.762325048446655
0.957346461550466,0.9787666047215913,0.957346461550466,0.9677467928241922,0.9547624798432428,0.9985098169910382,0.027783274008125525,0.06737729338263827,0.06238151999080882,0.06238151999080882,0.02651214599609375,1,2,ChebyKAN,cardiotocography,1.0,31776,0.1287606954574585,2.8779380321502686
0.9799453316069631,0.9880639889059482,0.9799453316069631,0.9836334735303991,0.9808315989422525,0.99821358830481,0.01212867369776735,0.03132417575501937,0.061320136575137865,0.061320136575137865,0.026061058044433594,1,3,ChebyKAN,cardiotocography,1.0,31776,0.12798328399658204,3.97957706451416
0.9432643516723603,0.9619584206848358,0.9432643516723603,0.9516558370714039,0.9287494216589048,0.9846169638273042,0.04564472766494643,0.13069512016539062,0.06014038534725414,0.06014038534725414,0.025559663772583008,1,4,ChebyKAN,cardiotocography,1.0,32224,0.12775231897830963,2.540900230407715
0.9648561723834396,0.9692187469088176,0.9648561723834396,0.9670138140726375,0.9485743344391924,0.998334606348186,0.024871839950424263,0.04940471971972978,0.061952366548426015,0.061952366548426015,0.026329755783081055,1,5,ChebyKAN,cardiotocography,1.0,31776,0.1281648635864258,4.7741539478302
0.9790226500759553,0.9747474747474748,0.9790226500759553,0.9768621518198808,0.9557851423136772,0.9991250207015004,0.023788106032465537,0.05165590284325715,0.057706250830995086,0.057706250830995086,0.024582862854003906,2,1,ChebyKAN,cardiotocography,1.0,31776,0.12941130995750427,2.575453996658325
0.9876935156263335,0.9922448414347044,0.9876935156263335,0.9899446958270488,0.9807301660552356,0.9923066381521073,0.014994132906711666,0.043130081782562356,0.05660057067871094,0.05660057067871094,0.02405524253845215,2,2,ChebyKAN,cardiotocography,1.0,32224,0.128045828446098,7.332888841629028
0.9619891297191723,0.983515727166357,0.9619891297191723,0.9724422922565338,0.9547624798432428,0.9964405331575739,0.022513111841834146,0.05164821755274066,0.05747290218577666,0.05747290218577666,0.024425983428955078,2,3,ChebyKAN,cardiotocography,1.0,32224,0.1280012329419454,3.7999188899993896
0.9799453316069631,0.9838709677419355,0.9799453316069631,0.9814273291867602,0.9809590224676202,0.9991214293033067,0.012014441092271053,0.029668605753353665,0.06384232464958639,0.06384232464958639,0.02713298797607422,2,4,ChebyKAN,cardiotocography,1.0,32224,0.12759403139352798,5.068188905715942
0.94317998385795,0.9598542852375743,0.94317998385795,0.9513531454823966,0.9482864335024991,0.9939865654680174,0.038807975288041696,0.08086086068734792,0.05791720222024357,0.05791720222024357,0.024614810943603516,2,5,ChebyKAN,cardiotocography,1.0,31328,0.12653522491455077,2.3432998657226562
0.97278453885295,0.978978978978979,0.97278453885295,0.9755976855605866,0.9681583254290215,0.9970654674301668,0.023639845469992184,0.056292964299375726,0.05842262590435189,0.05842262590435189,0.024888038635253906,3,1,ChebyKAN,cardiotocography,1.0,23072,0.120448899269104,4.552015066146851
0.9887005649717514,0.9979979979979979,0.9887005649717514,0.9932488574989614,0.9871790363971218,0.9985804289236532,0.011496466091895946,0.029577775866658027,0.06188280442181756,0.06188280442181756,0.02630019187927246,3,2,ChebyKAN,cardiotocography,1.0,32224,0.12706789374351501,5.053522825241089
0.9619891297191723,0.9746978215538054,0.9619891297191723,0.9682501839390264,0.9548598688476014,0.9860726692889138,0.026734766641039864,0.0720919318389081,0.06055775810690487,0.06055775810690487,0.02573704719543457,3,3,ChebyKAN,cardiotocography,1.0,32224,0.12781144323803129,3.3369343280792236
0.9717514124293786,0.9867606412382531,0.9717514124293786,0.9785538997803737,0.9678998795249981,0.9964361752235589,0.025309231799597223,0.06015873258833641,0.05972469554227941,0.05972469554227941,0.02538299560546875,3,4,ChebyKAN,cardiotocography,1.0,31776,0.1256170045761835,3.26324725151062
0.9496826453455057,0.966664194830154,0.9496826453455057,0.9580074624341964,0.9353104286653001,0.9916256446823395,0.041036586733987294,0.1337221295938694,0.055695702047909,0.055695702047909,0.023670673370361328,3,5,ChebyKAN,cardiotocography,1.0,31328,0.12795917193094888,2.858205795288086
0.973791588198368,0.9828907855223644,0.973791588198368,0.9782424718029206,0.9745036404753553,0.9989313664351472,0.01417081024279496,0.03348602569894865,0.06023650997681237,0.06023650997681237,0.02566075325012207,1,1,ChebyKAN,cardiotocography,0.8,32224,0.10364045546605037,3.4901089668273926
0.9609820803737543,0.9649527081728966,0.9609820803737543,0.9628782552033028,0.9487586038574594,0.9991285461764107,0.024195070673121846,0.043233640084508806,0.06123598884133731,0.06123598884133731,0.02602529525756836,1,2,ChebyKAN,cardiotocography,0.8,31776,0.10611028671264648,2.757591962814331
0.9400744680072859,0.9827481840193704,0.9400744680072859,0.9595612884561632,0.948214587999591,0.9988424278058892,0.029630631533592258,0.05564102535468659,0.0659639695111443,0.0659639695111443,0.028034687042236328,1,3,ChebyKAN,cardiotocography,0.8,31328,0.10374166851951963,2.841245174407959
0.948759963814498,0.929040404040404,0.948759963814498,0.9371429076978881,0.9111621593033593,0.9901509105963604,0.0571413793127775,0.1481903915825699,0.05383547614602482,0.05383547614602482,0.022880077362060547,1,4,ChebyKAN,cardiotocography,0.8,31776,0.1107506241117205,1.996185302734375
0.9638491230380216,0.9596681096681098,0.9638491230380216,0.9617361013997128,0.9426153701132779,0.9957473229723678,0.03596301379816433,0.07612833249316152,0.0627433552461512,0.0627433552461512,0.026665925979614258,1,5,ChebyKAN,cardiotocography,0.8,31776,0.10267793504815352,2.522843837738037
0.9661277719934077,0.9787546166856512,0.9661277719934077,0.9723500961834578,0.9552837892191205,0.9971610259020459,0.02874619178640844,0.0606878810379255,0.059417715654686586,0.059417715654686586,0.025311946868896484,2,1,ChebyKAN,cardiotocography,0.8,31776,0.1049732436304507,3.1214780807495117
0.977162656757106,0.9813192346424975,0.977162656757106,0.9791493811938716,0.9679798073391744,0.9931461363388147,0.022484239337641408,0.06325124560472821,0.06338063408346736,0.06338063408346736,0.026936769485473633,2,2,ChebyKAN,cardiotocography,0.8,32224,0.10531917072477795,2.9046900272369385
0.9686458965787145,0.9902608575951545,0.9686458965787145,0.9791428042202036,0.96774330339875,0.992169380127837,0.018196307710134422,0.04521572370971886,0.06037431604721967,0.06037431604721967,0.02565908432006836,2,3,ChebyKAN,cardiotocography,0.8,31776,0.10499248902002971,3.2851510047912598
0.9390674186618679,0.9652419200611971,0.9390674186618679,0.9499872248184689,0.9423340465779894,0.9967817509488697,0.03244485864584158,0.06272255923665528,0.0644840913660386,0.0644840913660386,0.027405738830566406,2,4,ChebyKAN,cardiotocography,0.8,32224,0.10357382562425402,2.4166018962860107
0.9537952105415878,0.9622988297379499,0.9537952105415878,0.9562713398329836,0.9421177336388663,0.9920499811057667,0.03680505915108027,0.08286493332291554,0.06580913768095129,0.06580913768095129,0.027968883514404297,2,5,ChebyKAN,cardiotocography,0.8,30880,0.10577218873160225,2.889583110809326
0.9588826114249843,0.9775013819789938,0.9588826114249843,0.9677835730467309,0.9616693760604819,0.9995470023806279,0.016510900214299882,0.03187116507407544,0.061457705609675305,0.061457705609675305,0.02618098258972168,3,1,ChebyKAN,cardiotocography,0.8,31776,0.10675803097811612,3.055583953857422
0.9876935156263335,0.9922448414347044,0.9876935156263335,0.9899446958270488,0.9807301660552356,0.9991793373086678,0.010487276702894049,0.024408017019076005,0.058771582210765165,0.058771582210765165,0.024977922439575195,3,2,ChebyKAN,cardiotocography,0.8,32224,0.10475833217302959,6.521448850631714
0.9674847418613101,0.9436118326176981,0.9674847418613101,0.9552065743555106,0.9373280991103026,0.9928388656095278,0.03901978501257456,0.08539726083732344,0.05534733042997473,0.05534733042997473,0.023522615432739258,3,3,ChebyKAN,cardiotocography,0.8,23072,0.09869084358215333,3.213136911392212
0.953556737355191,0.9620793726056883,0.953556737355191,0.9577244940352543,0.9355133642748662,0.9940415674928788,0.036506208579410934,0.07922888174133343,0.05485141978544347,0.05485141978544347,0.023311853408813477,3,4,ChebyKAN,cardiotocography,0.8,22752,0.09817243682013618,5.771458148956299
0.872569487624022,0.8616209583754824,0.872569487624022,0.8669155739648221,0.8609867389914269,0.9846186724251802,0.08021403822870395,0.18589247510369336,0.05549430847167969,0.05549430847167969,0.023585081100463867,3,5,ChebyKAN,cardiotocography,0.8,22432,0.09773482879002889,1.5393829345703125
0.9645323289391087,0.9689832125436612,0.9645323289391087,0.9667337020278198,0.9681677943821451,0.999365158777422,0.01628246322176919,0.030188323530767645,0.06923485249980514,0.06923485249980514,0.029494047164916992,1,1,ChebyKAN,cardiotocography,0.6,31328,0.08288570108084843,3.321866035461426
0.9365232169984078,0.9672954795722003,0.9365232169984078,0.951204427108333,0.9350803062461607,0.9963567991805187,0.031528476128942995,0.07637999559353505,0.06754370296702666,0.06754370296702666,0.028706073760986328,1,2,ChebyKAN,cardiotocography,0.6,31776,0.08195964495340984,2.377629041671753
0.9295436091380584,0.9580031644547774,0.9295436091380584,0.9418067693533191,0.935627300593355,0.9978964269498456,0.03284179947984896,0.06844820330609634,0.06480946260340073,0.06480946260340073,0.027544021606445312,1,3,ChebyKAN,cardiotocography,0.6,30880,0.08258652042698215,4.21498703956604
0.9070291068959716,0.939719089390142,0.9070291068959716,0.9226506149910119,0.8892018335275247,0.9779655256822265,0.0686050982824881,0.20621464828894073,0.06480665767894071,0.06480665767894071,0.027542829513549805,1,4,ChebyKAN,cardiotocography,0.6,30880,0.0821384962867288,1.9255468845367432
0.9249853087837624,0.9456894394394394,0.9249853087837624,0.9346937480260941,0.9160980389156856,0.9963454203583589,0.042569936515205124,0.07546235680846232,0.06691315594841452,0.06691315594841452,0.028438091278076172,1,5,ChebyKAN,cardiotocography,0.6,31328,0.08293045134771437,2.413961172103882
0.9425479296696461,0.9590946879082473,0.9425479296696461,0.9505537890059026,0.9168735094959364,0.9964803493555685,0.044988071624549916,0.08442488844905581,0.06353799166254034,0.06353799166254034,0.027067184448242188,2,1,ChebyKAN,cardiotocography,0.6,31328,0.08328989244276477,3.5615532398223877
0.9553323628596301,0.9682061579651942,0.9553323628596301,0.9614666379372262,0.9421328726354111,0.9962493063225998,0.025435779011364658,0.059135497988401245,0.06546861985150507,0.06546861985150507,0.02782416343688965,2,2,ChebyKAN,cardiotocography,0.6,31776,0.08232986927032471,3.8679230213165283
0.9553323628596301,0.9635811441178473,0.9553323628596301,0.9593890198597815,0.94212362810056,0.9949353862455604,0.02645111310411116,0.05668021953897551,0.05859992083381204,0.05859992083381204,0.024904966354370117,2,3,ChebyKAN,cardiotocography,0.6,30880,0.08347680650908372,3.3347718715667725
0.8706251264907623,0.9110979430028832,0.8706251264907623,0.8859920585623513,0.890225510018972,0.9896549996944285,0.059620281958485864,0.11286686098070017,0.059051513671875,0.059051513671875,0.025096893310546875,2,4,ChebyKAN,cardiotocography,0.6,22432,0.08725981151356417,2.059391975402832
0.9337405421485508,0.9507398074562253,0.9337405421485508,0.9418606576501313,0.9222210631002274,0.9855649278885338,0.04740063797256882,0.11936645558619473,0.07008945240693934,0.07008945240693934,0.02978801727294922,2,5,ChebyKAN,cardiotocography,0.6,29984,0.0823685782296317,2.3582310676574707
0.9254551161330822,0.9619584997923277,0.9254551161330822,0.9428997078307154,0.9356116677697806,0.996936081586065,0.04100053981107973,0.07421513876345541,0.05901195633579308,0.05901195633579308,0.02513909339904785,3,1,ChebyKAN,cardiotocography,0.6,31328,0.08226251602172852,2.1461939811706543
0.9696529459241324,0.9912588615871704,0.9696529459241324,0.9801453104858678,0.9742337151765036,0.9984334396034956,0.01422994830957778,0.031524960436010066,0.05880299736471737,0.05880299736471737,0.024991273880004883,3,2,ChebyKAN,cardiotocography,0.6,31776,0.08858370780944824,4.393048048019409
0.9458929211502308,0.9187277135929254,0.9458929211502308,0.9308654120082093,0.9182421248438153,0.9958824559404821,0.05071116300014541,0.09103205146467579,0.06145645590389476,0.06145645590389476,0.026118993759155273,3,3,ChebyKAN,cardiotocography,0.6,31328,0.08532320022583008,2.957604169845581
0.9119102482510747,0.918102733471995,0.9119102482510747,0.9142038971568548,0.8966499661441094,0.9897121101032974,0.05556557979779174,0.12148726231784426,0.056214613073012405,0.056214613073012405,0.023891210556030273,3,4,ChebyKAN,cardiotocography,0.6,22752,0.08044940233230591,2.668572187423706
0.8385024469104555,0.9266750948166877,0.8385024469104555,0.87041952476172,0.8558612049955974,0.9834468218817228,0.07972785267230692,0.20198524497183307,0.06437918719123391,0.06437918719123391,0.027361154556274414,3,5,ChebyKAN,cardiotocography,0.6,31328,0.0832676887512207,1.7215991020202637
0.9270505591873813,0.9270505591873813,0.9270505591873813,0.9270505591873813,0.9238583216658226,0.9967502597432961,0.04277596876739788,0.07928921884324934,0.05907967616694634,0.05907967616694634,0.02516794204711914,1,1,ChebyKAN,cardiotocography,0.4,29984,0.05891111263862023,2.3230578899383545
0.9411658851671141,0.9519123369422772,0.9411658851671141,0.9460835186557944,0.9354358123278493,0.9966699146371997,0.036722084212197,0.08468480740806886,0.06843005909639246,0.06843005909639246,0.029082775115966797,1,2,ChebyKAN,cardiotocography,0.4,31328,0.05928097100093447,2.6065561771392822
0.885798653528696,0.9431980056980057,0.885798653528696,0.9080705548864912,0.9027315981358188,0.98977432573466,0.06084817928283192,0.13566624592723592,0.05863526288200827,0.05863526288200827,0.024919986724853516,1,3,ChebyKAN,cardiotocography,0.4,30432,0.06151832580566406,2.309148073196411
0.9515426386643551,0.9600775985297121,0.9515426386643551,0.9557403597457349,0.9228230894205431,0.9870574080677267,0.04684486138831779,0.16512708827420802,0.06864211138556985,0.06864211138556985,0.029172897338867188,1,4,ChebyKAN,cardiotocography,0.4,30880,0.06648631322951544,2.1113662719726562
0.9372917931574288,0.9537843998946606,0.9372917931574288,0.9448327742884371,0.9357321688709929,0.9974913672273683,0.03167971516612535,0.06541848346075442,0.06951556486241958,0.06951556486241958,0.02954411506652832,1,5,ChebyKAN,cardiotocography,0.4,29984,0.07228076457977295,3.4149250984191895
0.9455690777058999,0.9487870645765383,0.9455690777058999,0.9465691119147048,0.9362704496051606,0.9977391438361911,0.03604039009662149,0.09616621883053865,0.06023035362852571,0.06023035362852571,0.025658130645751953,2,1,ChebyKAN,cardiotocography,0.4,30880,0.059704127519027046,2.0737831592559814
0.9602135042147332,0.9655727155727156,0.9602135042147332,0.9626135896925115,0.94848932545335,0.9891045780254201,0.031017579986538053,0.07328458259248041,0.06140933317296645,0.06140933317296645,0.026098966598510742,2,2,ChebyKAN,cardiotocography,0.4,30880,0.05888727436894956,2.0432450771331787
0.9619891297191723,0.9619891297191723,0.9619891297191723,0.9619891297191723,0.9551674251785768,0.9968279609765854,0.025391698049532004,0.05757732369238511,0.0589595121495864,0.0589595121495864,0.02505779266357422,2,3,ChebyKAN,cardiotocography,0.4,29984,0.05856922268867493,2.830688953399658
0.884023028024257,0.9104218598532059,0.884023028024257,0.8943357674526972,0.8973215416156435,0.9816156350256208,0.06051546641766327,0.11575739545514807,0.05165380590102252,0.05165380590102252,0.02195286750793457,2,4,ChebyKAN,cardiotocography,0.4,17216,0.06084822416305542,1.8579730987548828
0.9319649166441116,0.9373631840796021,0.9319649166441116,0.9312457411539982,0.9164754932406781,0.9865780176967879,0.05136176498749564,0.1185184763723685,0.05564465242273667,0.05564465242273667,0.023648977279663086,2,5,ChebyKAN,cardiotocography,0.4,29536,0.06002547343571981,2.171726703643799
0.8920276208411803,0.9421387925366705,0.8920276208411803,0.9146681254304573,0.9094491443096059,0.9949051372514764,0.05391761216245747,0.10355770119765241,0.06036579329083223,0.06036579329083223,0.02571582794189453,3,1,ChebyKAN,cardiotocography,0.4,29984,0.06124097873003055,3.589984178543091
0.9619891297191723,0.9659597575183145,0.9619891297191723,0.9638853045487208,0.9551656716846977,0.9930400525754465,0.022010974393050924,0.048967994117577164,0.06363700417911305,0.06363700417911305,0.027045726776123047,3,2,ChebyKAN,cardiotocography,0.4,30880,0.060676258663798485,3.938939094543457
0.9612205535601511,0.9665737165737166,0.9612205535601511,0.9636176057567686,0.9549454573492735,0.9929357082284923,0.035631331421626104,0.08330628028072949,0.06097176495720358,0.06097176495720358,0.025913000106811523,3,3,ChebyKAN,cardiotocography,0.4,30880,0.05926848280018773,2.590397834777832
0.8858830213431063,0.9215366962354915,0.8858830213431063,0.8994689687289309,0.8845474957788855,0.9888554119923283,0.060433003432540086,0.1114526322344318,0.05982342888327206,0.05982342888327206,0.025424957275390625,3,4,ChebyKAN,cardiotocography,0.4,30880,0.058543189366658525,1.33048415184021
0.8347127227151807,0.9164842520337326,0.8347127227151807,0.867907586763519,0.8346989500236159,0.9793803858737936,0.08744193512014964,0.21564467919857375,0.055995267980238975,0.055995267980238975,0.023797988891601562,3,5,ChebyKAN,cardiotocography,0.4,17472,0.05438158823096234,1.9144110679626465
0.8561673712219054,0.8616524433013795,0.8561673712219054,0.8573783374542389,0.8491034857253924,0.9857594076017101,0.0894159482016735,0.15129632782191038,0.056164365419199766,0.056164365419199766,0.0239260196685791,1,1,ChebyKAN,cardiotocography,0.2,28640,0.035980995963601506,1.126507043838501
0.9011409161954504,0.8927922027619912,0.9011409161954504,0.8958069215661838,0.8786995743815577,0.9870831079394377,0.079203467820107,0.16490305491190935,0.06136221044203814,0.06136221044203814,0.02607893943786621,1,2,ChebyKAN,cardiotocography,0.2,21472,0.03554023504257202,1.3132352828979492
0.8697024449597546,0.9037697685829675,0.8697024449597546,0.8841517533503179,0.863983080774491,0.9799761372699107,0.07454729674234968,0.1602151922415942,0.05617646610035616,0.05617646610035616,0.023874998092651367,1,3,ChebyKAN,cardiotocography,0.2,30432,0.03762044906616211,1.7209270000457764
0.8433982185223928,0.8432736795133752,0.8433982185223928,0.8432077006342068,0.8007530453118945,0.9619090968186464,0.11713998402115762,0.29297298490668516,0.05807091208065257,0.05807091208065257,0.024680137634277344,1,4,ChebyKAN,cardiotocography,0.2,30432,0.03555010424719916,1.1753101348876953
0.8531990275755957,0.9013773848079257,0.8531990275755957,0.8623562988891306,0.8626586382985297,0.9889427882307444,0.0772208178809616,0.1411258028820157,0.05447724286247702,0.05447724286247702,0.023152828216552734,1,5,ChebyKAN,cardiotocography,0.2,21152,0.03354648539894506,1.1874041557312012
0.8557487155853688,0.8682404730696258,0.8557487155853688,0.8614226069469036,0.8215263483025929,0.9750345921801427,0.10746256510100914,0.24127740744734183,0.050962251116972015,0.050962251116972015,0.021709918975830078,2,1,ChebyKAN,cardiotocography,0.2,17472,0.0329245924949646,1.974607229232788
0.8548517589226279,0.8961679230853271,0.8548517589226279,0.8743715053053318,0.8354445859302719,0.9783919374388947,0.09995769350625966,0.19057043508759566,0.05541857551125919,0.05541857551125919,0.023552894592285156,2,2,ChebyKAN,cardiotocography,0.2,17472,0.032949341668023005,1.1027209758758545
0.8043656686393129,0.8343859295130481,0.8043656686393129,0.818014330514013,0.8105585940196901,0.9804791751414416,0.09471318056296191,0.1816662013464208,0.05596441381117877,0.05596441381117877,0.023784875869750977,2,3,ChebyKAN,cardiotocography,0.2,29984,0.03714233286240522,1.1636600494384766
0.863199783472199,0.8860494065632176,0.863199783472199,0.8736663405394056,0.8768776224090018,0.9803603611377373,0.06822987208801137,0.14077100658323616,0.05879570456112132,0.05879570456112132,0.024988174438476562,2,4,ChebyKAN,cardiotocography,0.2,21152,0.03433228622783314,1.4050743579864502
0.8272873796966173,0.8326183326183326,0.8272873796966173,0.8297217037162735,0.8258228194308028,0.9681474639211464,0.10254835993175203,0.18575926294683345,0.05678850061753217,0.05678850061753217,0.024135112762451172,2,5,ChebyKAN,cardiotocography,0.2,16704,0.03393094539642334,1.2650108337402344
0.8711024250734426,0.8852492932214538,0.8711024250734426,0.8729907400862373,0.857285153523189,0.9854605271848955,0.09110470440111099,0.19130680626923485,0.0591110175764057,0.0591110175764057,0.025181293487548828,3,1,ChebyKAN,cardiotocography,0.2,29984,0.03618580362071162,1.519000768661499
0.9427874052995667,0.9490723150962513,0.9427874052995667,0.9447937695116435,0.9176095138260627,0.994006121975208,0.05476954803578176,0.10230768367182463,0.06302384769215302,0.06302384769215302,0.02678513526916504,3,2,ChebyKAN,cardiotocography,0.2,29984,0.03516892433166504,1.6324102878570557
0.877450628979125,0.895533906064569,0.877450628979125,0.8862271314283697,0.8638967149546922,0.9872819673233,0.07761509100211172,0.1539503111603803,0.056421055513269765,0.056421055513269765,0.02397894859313965,3,3,ChebyKAN,cardiotocography,0.2,17216,0.03666648183550154,2.388554096221924
0.8529917656037784,0.8777331017327157,0.8529917656037784,0.8647913125525065,0.8503793151214482,0.9794886236571166,0.08214433477739966,0.16444407130724617,0.054659001967486215,0.054659001967486215,0.02323007583618164,3,4,ChebyKAN,cardiotocography,0.2,22112,0.035639047622680664,2.0974667072296143
0.8928626292034556,0.9377187122224343,0.8928626292034556,0.9139442780308445,0.8820829724306005,0.981405764583848,0.07316115678993723,0.21417988791862236,0.06110359640682445,0.06110359640682445,0.02596902847290039,3,5,ChebyKAN,cardiotocography,0.2,29984,0.036226692199707033,1.6698460578918457
0.8072164283695852,0.8540152155536771,0.8072164283695852,0.8269232580924747,0.8309113167483486,0.9769601325076472,0.09994107940392839,0.17382614241380775,0.05817637197288549,0.05817637197288549,0.02478313446044922,1,1,ChebyKAN,cardiotocography,0.1,20512,0.02412326769395308,1.0983161926269531
